日期,賽事項目,類型,金額,盈虧金額,結算總分
2026-03-26 21:00,初始本金,初始,60000,0,60000
2026-03-26 22:00,埃及甲	21:30	67	El達克爾野	0-2	哈比,贏 (+),5000,3265,63265
2026-03-27 23:00,歐青U21外	22:00	18	波斯尼亞U21	0-0	斯洛文尼亞U21,輸 (-),5000,-5000,58265
2026-03-27 23:00,球會友誼	21:30	76	普羅夫迪夫	3-0	索菲亞,贏 (+),10000,9090,67355
2026-03-28 21:00,威超	20:30	21	[9]夏維科韋斯	0-0	布里頓費里[8] ,輸 (-),5000,-5000,62355
